CI_Global_Impact,CI_Indicator,HN_Project,HN_Indicator,Reach_ppl,Type1,Type2,Type3,Type4
20 millones de personas afectadas por crisis humanitaria reciben asistencia de calidad para salvar vidas.,22. # y % de iniciativas humanitarias de CARE que cumplen con los requerimientos del marcador de genero.  ,Nd,Nd,2000,HUMANI,CIND22,ND,HNIND1
20 millones de personas afectadas por crisis humanitaria reciben asistencia de calidad para salvar vidas.,4. # y % de personas afectadas por desastres/crisis apoyadas por CARE,Nd,Nd,2000,HUMANI,CIND4,ND,HNIND2
20 millones de personas afectadas por crisis humanitaria reciben asistencia de calidad para salvar vidas.,"5. % de la población afectada por desastres/crisis en áreas de respuesta humanitaria de CARE quienes reportan satisfacción con  la respuesta en términos de relevancia, llegada en el momento oportuno (""timeliness"") y la rendición de cuentas (""accountability"") de las intervenciones humanitarias",Nd,Nd,2000,HUMANI,CIND5,ND,HNIND3
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,(Trabajo Digno 1.1) % de incremento de la población que conoce los derechos de las mujeres trabajadoras del hogar en Honduras.,TD,# de campaña de sensibilización en los territorios donde actualmente interviene CARE con mensajes sobre derechos laborales de las mujeres es implementada.,1500,WEE,TD1,TD,HNIND4
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,(Trabajo Digno 1.1) % de incremento de la población que conoce los derechos de las mujeres trabajadoras del hogar en Honduras.,TD,# de autoridades municipales son capaces de enlistar dos derechos de las trabajadoras del hogar,30,WEE,TD1,TD,HNIND5
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,(Trabajo Digno 1.1) % de incremento de la población que conoce los derechos de las mujeres trabajadoras del hogar en Honduras.,TD,# de pobladores de las áreas de intervención de CARE son capaces de identificar al menos un aspecto clave descrito en la propuesta de  la Ley de Trabajo Doméstico presentada al Congreso Nacional.,1500,WEE,TD1,TD,HNIND6
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,"(Trabajo Digno 3.1) # de mujeres que participan en el proceso formativo, con capacidades desarrolladas para analizar y dar respuesta a la situación de las trabajadoras del hogar, e incidir en las políticas publicas nacionales y regionales a favor de sus derechos.",TD,# red de trabajadoras domésticas implementando plan de incidencia politica con sus miembros.,200,WEE,TD3,TD,HNIND7
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,"(Trabajo Digno 3.1) # de mujeres que participan en el proceso formativo, con capacidades desarrolladas para analizar y dar respuesta a la situación de las trabajadoras del hogar, e incidir en las políticas publicas nacionales y regionales a favor de sus derechos.",TD,# de mujeres que integran la red y participan en espacios publicos de dialogo.,200,WEE,TD3,TD,HNIND8
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,16. # y % de mujeres que utilizan activamente a servicios financieros (desagregado por servicios informales y formales) (relacionado con indicador 8.10.2 de los to SDGs),PL,"# grupos comunitarios recibiendo asistencia tecnica en aspectos del sector social de la economia,desarrollo empresarial rural y produccion agricola sostenible a traves de las Escuelas de campo(ECA's). Aporta al inidcador 16",6466,WEE,CIND16,PL,HNIND9
30 millones de mujeres tienen mayor acceso y control sobre los recursos económicos.,16. # y % de mujeres que utilizan activamente a servicios financieros (desagregado por servicios informales y formales) (relacionado con indicador 8.10.2 de los to SDGs),PL,"# % de mujeres participando y decidiendo sobre los ingresos, rubros a establecer( huertos o parcelas) y nuevos emprendimientos. ",4260,WEE,CIND16,PL,HNIND10
